"key","Context_identifier","Execution_id","Feed_code","GPU_Link","GPU_Name","Headset_Link","Headset_Name","Keyboard_Link","Keyboard_Name","Monitor_Link","Monitor_Name","Mouse_Link","Mouse_Name","Mousepad_Link","Mousepad_Name","Page_Link","Player_Link","Player_Name","Record_create_by","Record_create_dt","Site","Source_country","Type"
"","overwatch ","621614","AEID-4666","https://amzn.to/2I9k9Di","GTX 1080","https://amzn.to/2UYcUiZ","HyperX Cloud II","https://amzn.to/2Ibs03a","Custom Keyboard","https://amzn.to/2E9VJ8m","OMEN by HP 24.5""","https://amzn.to/34mA1bS","Cooler Master MM710","https://amzn.to/2IlbDRo","Artisan Hien","https://prosettings.net/overwatch-pro-settings-gear-list/","https://prosettings.net/players/jake/","Jake","aeid-4666_prosettings_products","2022-10-28 06:24:53","https://prosettings.net/","Global","overwatch "
"","lol ","621614","AEID-4666","","","https://amzn.to/3h2qjSm","JBL Quantum ONE","https://amzn.to/2T1Q7ni","Corsair K100","","","https://amzn.to/33P2Caq","Logitech G703 LIGHTSPEED","","","https://prosettings.net/lol-pro-settings-gear-list/","","Closer","aeid-4666_prosettings_products","2022-10-28 06:24:54","https://prosettings.net/","Global","lol "
"","pubg ","621614","AEID-4666","https://amzn.to/2UWV0gu","RTX 2080","https://amzn.to/2DGfnaC","Logitech G633","https://amzn.to/2UX3RyK","Logitech G910","https://amzn.to/2SNQELo","ASUS ROG Swift PG248Q","https://amzn.to/2WY2JwB","Logitech G Pro Wireless","","","https://prosettings.net/pubg-pro-settings-gear-list/","https://prosettings.net/players/viss/","Viss","aeid-4666_prosettings_products","2022-10-28 06:24:54","https://prosettings.net/","Global","pubg "
"","best fortnite settings list/","621614","AEID-4666","https://amzn.to/3jlyKso","RTX 3090","https://amzn.to/2UYcUiZ","HyperX Cloud II","https://amzn.to/2IaoKox","SteelSeries Apex Pro TKL","https://amzn.to/2Goc9fW","BenQ XL2546","https://amzn.to/3kWAf0T","Logitech G Pro X Superlight","https://amzn.to/2UUO4R5","SteelSeries QcK Heavy","https://prosettings.net/best-fortnite-settings-list/","https://prosettings.net/fortnite/teeqzy/","Teeqzy","aeid-4666_prosettings_products","2022-10-28 06:24:55","https://prosettings.net/","Global","best fortnite settings list/"
"","cs go ","621614","AEID-4666","https://amzn.to/2I9k9Di","GTX 1080","https://amzn.to/2tm0WE8","Sennheiser GSP 600","https://amzn.to/2GD7oya","Xtrfy K2-RGB White Edition","https://amzn.to/2Goc9fW","BenQ XL2546","https://amzn.to/2UWcvxj","Zowie EC1","https://amzn.to/2UUO4R5","SteelSeries QcK Heavy","https://prosettings.net/cs-go-pro-settings-gear-list/","https://prosettings.net/players/cajunb/","cajunb","aeid-4666_prosettings_products","2022-10-28 06:24:56","https://prosettings.net/","Global","cs go "
"","valorant ","621614","AEID-4666","https://amzn.to/2WTkDAy","RTX 2080 Ti","https://amzn.to/2By1Bqg","Beyerdynamic DT 1990 Pro","https://amzn.to/2E6ZcVb","Logitech G Pro X Mechanical Keyboard","https://amzn.to/2EJI9Jh","BenQ XL2740","https://amzn.to/2WY2JwB","Logitech G Pro Wireless","","","https://prosettings.net/valorant-pro-settings-gear-list/","","ONSCREEN","aeid-4666_prosettings_products","2022-10-28 06:24:57","https://prosettings.net/","Global","valorant "
"","dota 2 ","621614","AEID-4666","","","https://amzn.to/3fqisyw","Razer BlackShark V2 Pro","https://amzn.to/3xDNv0P","Razer BlackWidow V3 Pro","","","https://amzn.to/3rSGpmd","Razer Viper 8KHz","https://amzn.to/3l9vvqU","Razer Strider","https://prosettings.net/dota-2-pro-settings-gear-list/","","Aramis ","aeid-4666_prosettings_products","2022-10-28 06:24:58","https://prosettings.net/","Global","dota 2 "
"","rainbow 6 ","621614","AEID-4666","https://amzn.to/2X0CPIx","GTX 970","https://amzn.to/2E8Pku7","Sennheiser PC 363D","https://amzn.to/2IdPGUr","Razer BlackWidow Chroma TE","https://amzn.to/2Goc9fW","BenQ XL2546","https://amzn.to/2Ikb62u","SteelSeries Rival 300","https://amzn.to/2X3bIwn","SteelSeries QcK+","https://prosettings.net/rainbow-6-pro-settings-gear-list/","","Secretly","aeid-4666_prosettings_products","2022-10-28 06:24:58","https://prosettings.net/","Global","rainbow 6 "
"","apex legends ","621614","AEID-4666","https://amzn.to/2I9k9Di","GTX 1080","https://amzn.to/2UX2K1U","Sennheiser GAME ZERO","https://amzn.to/3zJWour","Ducky One 2 Mini RGB","https://amzn.to/2E4lvuF","Alienware AW2518H","https://amzn.to/2I9rNxl","FinalMouse Starlight 12","https://amzn.to/2E70JdV","HyperX FURY S Speed Edition","https://prosettings.net/apex-legends-pro-settings-gear-list/","https://prosettings.net/apex-legends/rogue-apex-legends-settings/","Rogue","aeid-4666_prosettings_products","2022-10-28 06:24:59","https://prosettings.net/","Global","apex legends "
"","overwatch ","621614","AEID-4666","https://amzn.to/3jlyKso","RTX 3090","https://amzn.to/2UX2K1U","Sennheiser GAME ZERO","https://amzn.to/2EaAljt","Corsair K65","https://amzn.to/2E9VJ8m","OMEN X25f","https://amzn.to/2WXHb3g","Zowie EC2-A","https://amzn.to/2X3bIwn","SteelSeries QcK+","https://prosettings.net/overwatch-pro-settings-gear-list/","https://prosettings.net/players/dafran/","dafran","aeid-4666_prosettings_products","2022-10-28 06:25:00","https://prosettings.net/","Global","overwatch "
"","lol ","621614","AEID-4666","","","https://amzn.to/3h2qjSm","JBL Quantum ONE","","","","","","","","","https://prosettings.net/lol-pro-settings-gear-list/","","Damonte","aeid-4666_prosettings_products","2022-10-28 06:25:00","https://prosettings.net/","Global","lol "
"","pubg ","621614","AEID-4666","https://amzn.to/2Ealohq","RTX 3080","https://amzn.to/2XB6dUR","Logitech G Pro X","https://amzn.to/2E6ZcVb","Logitech G Pro X Mechanical Keyboard","https://amzn.to/2TNiIvD","Acer Predator XB241H","https://amzn.to/2X1kR8J","Logitech G703","https://amzn.to/2URoRXu","Logitech G640","https://prosettings.net/pubg-pro-settings-gear-list/","https://prosettings.net/pubg/chocotaco/","chocoTaco","aeid-4666_prosettings_products","2022-10-28 06:25:01","https://prosettings.net/","Global","pubg "
"","best fortnite settings list/","621614","AEID-4666","https://amzn.to/3jlyKso","RTX 3090","https://amzn.to/2SQFXFc","Sennheiser HD 800 S","https://amzn.to/2E8aDw2","Taeha Types Keycult No. 1/60","https://amzn.to/2Goc9fW","BenQ XL2546","https://amzn.to/2GDl4t4","FinalMouse Starlight-12","https://amzn.to/2tlxuy8","Artisan Hien FX","https://prosettings.net/best-fortnite-settings-list/","https://prosettings.net/fortnite/tfue-fortnite/","Tfue","aeid-4666_prosettings_products","2022-10-28 06:25:02","https://prosettings.net/","Global","best fortnite settings list/"
"","cs go ","621614","AEID-4666","https://amzn.to/2Ealohq","RTX 3080","https://amzn.to/2XB6dUR","Logitech G Pro X Headset","https://amzn.to/2E6ZcVb","Logitech G Pro X Mechanical Keyboard","https://amzn.to/2Goc9fW","BenQ XL2546","https://amzn.to/3pfwYP2","Razer DeathAdder V3 Pro","https://amzn.to/3rHtOWj","Zowie G-SR-SE Deep Blue","https://prosettings.net/cs-go-pro-settings-gear-list/","https://prosettings.net/players/k0nfig/","k0nfig","aeid-4666_prosettings_products","2022-10-28 06:25:02","https://prosettings.net/","Global","cs go "
"","valorant ","621614","AEID-4666","https://amzn.to/2TQN54b","RTX 2080 Ti","https://amzn.to/2Ebjpt6","Apple EarPods","https://amzn.to/2IaoKox","SteelSeries Apex Pro TKL","https://amzn.to/2Goc9fW","BenQ XL2546","https://amzn.to/2I9rNxl","FinalMouse Starlight 12","https://amzn.to/2BI6vkX","Zowie G-SR-SE","https://prosettings.net/valorant-pro-settings-gear-list/","https://prosettings.net/players/dizzy/","dizzy","aeid-4666_prosettings_products","2022-10-28 06:25:04","https://prosettings.net/","Global","valorant "
"","dota 2 ","621614","AEID-4666","","","https://amzn.to/3fqisyw","Razer BlackShark V2 Pro","https://amzn.to/2GoNace","Razer Huntsman Elite","","","https://amzn.to/2RCBt65","Razer DeathAdder V2","https://amzn.to/31ZlcxZ","Razer Gigantus V2","https://prosettings.net/dota-2-pro-settings-gear-list/","","Seleri","aeid-4666_prosettings_products","2022-10-28 06:25:05","https://prosettings.net/","Global","dota 2 "
"","rainbow 6 ","621614","AEID-4666","https://amzn.to/2IbKUa8","GTX 1070","https://amzn.to/2E9ZA5v","Corsair VOID Pro White","https://amzn.to/2BDL5Fw","Corsair K65 RGB","https://amzn.to/2Goc9fW","BenQ XL2546","https://amzn.to/2WY2JwB","Logitech G Pro Wireless","https://amzn.to/2UWUf78","Corsair (unreleased)","https://prosettings.net/rainbow-6-pro-settings-gear-list/","","meepeY","aeid-4666_prosettings_products","2022-10-28 06:25:06","https://prosettings.net/","Global","rainbow 6 "
"","apex legends ","621614","AEID-4666","","","https://amzn.to/2UYcUiZ","HyperX Cloud II","https://amzn.to/2EaAljt","Corsair K65","https://amzn.to/2GoQc0k","ASUS VG248QE","https://amzn.to/2X1kR8J","Logitech G703","https://amzn.to/2EbW0YK","Glorious XXL","https://prosettings.net/apex-legends-pro-settings-gear-list/","https://prosettings.net/apex-legends/flanker-apex-legends-settings/","Flanker","aeid-4666_prosettings_products","2022-10-28 06:25:07","https://prosettings.net/","Global","apex legends "
"","overwatch ","621614","AEID-4666","https://amzn.to/2UWV0gu","RTX 2080","https://amzn.to/2UY7O67","ASTRO A40","https://amzn.to/2UX3RyK","Logitech G910","https://amzn.to/2GoQc0k","ASUS VG248QE","https://amzn.to/2GFNtPh","Zowie FK2","https://amzn.to/2E9QlSK","SteelSeries 9HD","https://prosettings.net/overwatch-pro-settings-gear-list/","","emongg","aeid-4666_prosettings_products","2022-10-28 06:25:08","https://prosettings.net/","Global","overwatch "
"","lol ","621614","AEID-4666","","","https://amzn.to/3h2qjSm","JBL Quantum ONE","","","","","","","","","https://prosettings.net/lol-pro-settings-gear-list/","","FBI","aeid-4666_prosettings_products","2022-10-28 06:25:08","https://prosettings.net/","Global","lol "
"","pubg ","621614","AEID-4666","","","https://amzn.to/2SMq1pR","HyperX Cloud Alpha","https://amzn.to/2BvD5Go","HyperX Alloy Elite","","","https://amzn.to/35ZJ45O","Logitech G Pro X Superlight","https://amzn.to/2DFg7x0","HyperX FURY S Pro","https://prosettings.net/pubg-pro-settings-gear-list/","","WookieBookie","aeid-4666_prosettings_products","2022-10-28 06:25:09","https://prosettings.net/","Global","pubg "
"","best fortnite settings list/","621614","AEID-4666","https://amzn.to/3jlyKso","RTX 3090","https://amzn.to/2XB6dUR","Logitech G Pro X","https://amzn.to/2E6ZcVb","Logitech G Pro Mechanical Keyboard","https://amzn.to/2SX8eN6","ASUS ROG Swift PG279Q","https://amzn.to/35ZJ45O","Logitech G Pro X Superlight Black","https://amzn.to/2E99cNH","Logitech G Powerplay","https://prosettings.net/best-fortnite-settings-list/","https://prosettings.net/fortnite/drlupo/","DrLupo","aeid-4666_prosettings_products","2022-10-28 06:25:10","https://prosettings.net/","Global","best fortnite settings list/"
"","cs go ","621614","AEID-4666","https://amzn.to/2E855Bu","GTX 1080 Ti","https://amzn.to/2UYcUiZ","HyperX Cloud II","https://amzn.to/2E8DNLp","SteelSeries 6Gv2","https://amzn.to/2GJvibD","BenQ XL2540","https://amzn.to/3pfwYP2","Razer DeathAdder V3 Pro","https://amzn.to/2UUO4R5","SteelSeries QcK Heavy","https://prosettings.net/cs-go-pro-settings-gear-list/","https://prosettings.net/players/sixer/","SIXER","aeid-4666_prosettings_products","2022-10-28 06:25:10","https://prosettings.net/","Global","cs go "
"","valorant ","621614","AEID-4666","https://amzn.to/2Ealohq","RTX 3090 Ti","https://amzn.to/2Ebjpt6","Apple EarPods","https://amzn.to/2IbBDPf","Ducky One TKL White","https://amzn.to/2Goc9fW","BenQ XL2546","https://amzn.to/2I9rNxl","FinalMouse Starlight Pro","https://amzn.to/2DVykHd","Zowie G-SR-SE","https://prosettings.net/valorant-pro-settings-gear-list/","https://prosettings.net/valorant/aceu-valorant-settings/","aceu","aeid-4666_prosettings_products","2022-10-28 06:25:12","https://prosettings.net/","Global","valorant "
"","dota 2 ","621614","AEID-4666","","","","","https://amzn.to/2GIBCQA","Corsair K70 LUX","https://amzn.to/2X18CsR","AOC G2590PX","https://amzn.to/3BmV1zv","Sharkoon Drakonia Green","","","https://prosettings.net/dota-2-pro-settings-gear-list/","","Snowstormer","aeid-4666_prosettings_products","2022-10-28 06:25:13","https://prosettings.net/","Global","dota 2 "
"","rainbow 6 ","621614","AEID-4666","https://amzn.to/2E855Bu","GTX 1080 Ti","https://amzn.to/2XB6dUR","Logitech G Pro X","https://amzn.to/2E6ZcVb","Logitech G Pro X Mechanical Keyboard","https://amzn.to/2SOEvFQ","AOC AG251FZ","https://amzn.to/2WY2JwB","Logitech G Pro Wireless GHOST","https://amzn.to/2URoRXu","Logitech G640","https://prosettings.net/rainbow-6-pro-settings-gear-list/","","Kantoraketti","aeid-4666_prosettings_products","2022-10-28 06:25:13","https://prosettings.net/","Global","rainbow 6 "
"","apex legends ","621614","AEID-4666","https://amzn.to/2Ea3yee","GTX 1070","https://amzn.to/2UYcUiZ","HyperX Cloud II","https://amzn.to/2E8DNLp","SteelSeries 6Gv2","https://amzn.to/2X2FWjs","BenQ XL2411","https://amzn.to/2WXHb3g","Zowie EC2-A","https://amzn.to/2X3bIwn","SteelSeries QcK+","https://prosettings.net/apex-legends-pro-settings-gear-list/","","oraxe","aeid-4666_prosettings_products","2022-10-28 06:25:14","https://prosettings.net/","Global","apex legends "
"","overwatch ","621614","AEID-4666","https://amzn.to/2I9k9Di","GTX 1080","https://amzn.to/2UYcUiZ","HyperX Cloud II","https://amzn.to/2IcCyPD","HyperX Alloy FPS Pro","https://amzn.to/2GoQc0k","ASUS VG248QE","https://amzn.to/2SPdgee","Logitech G403","https://amzn.to/2TLmfuo","Glorious XL Heavy","https://prosettings.net/overwatch-pro-settings-gear-list/","","Jay3","aeid-4666_prosettings_products","2022-10-28 06:25:15","https://prosettings.net/","Global","overwatch "
"","lol ","621614","AEID-4666","","","https://amzn.to/3h2qjSm","JBL Quantum ONE","","","","","","","","","https://prosettings.net/lol-pro-settings-gear-list/","","huhi","aeid-4666_prosettings_products","2022-10-28 06:25:16","https://prosettings.net/","Global","lol "
"","pubg ","621614","AEID-4666","https://amzn.to/2TQMAXM","RTX 2070","https://amzn.to/2Gu7WaH","Bose QC20","https://amzn.to/2IaoKox","SteelSeries Apex Pro TKL","https://amzn.to/2I9phr2","Acer Predator XB271HU","https://amzn.to/3xJsnJw","SteelSeries Prime Mini Wireless","https://amzn.to/2UUO4R5","SteelSeries QcK Heavy","https://prosettings.net/pubg-pro-settings-gear-list/","","GustavQQ","aeid-4666_prosettings_products","2022-10-28 06:25:16","https://prosettings.net/","Global","pubg "
"","best fortnite settings list/","621614","AEID-4666","https://amzn.to/3jlyKso","RTX 3090","https://amzn.to/3h2qjSm","JBL Quantum ONE","https://amzn.to/3nlreRN","Roccat Vulcan TKL Pro","https://amzn.to/2E4lvuF","Alienware AW2518H","https://amzn.to/3wxiyLL","Roccat Kone Pro Air","https://amzn.to/3hj2KWY","Roccat Taito Control","https://prosettings.net/best-fortnite-settings-list/","https://prosettings.net/fortnite/sypherpk/","SypherPK","aeid-4666_prosettings_products","2022-10-28 06:25:17","https://prosettings.net/","Global","best fortnite settings list/"
"","cs go ","621614","AEID-4666","https://amzn.to/2Ealohq","RTX 3080","https://amzn.to/3kIboip","Logitech G Pro X Wireless Headset","https://amzn.to/2SKTtNg","Logitech G513","https://amzn.to/2Goc9fW","BenQ XL2546","https://amzn.to/2IH3Cqp","Logitech MX518 Legendary","https://amzn.to/2UWUf78","Flicks kennyS","https://prosettings.net/cs-go-pro-settings-gear-list/","https://prosettings.net/players/kennys/","kennyS","aeid-4666_prosettings_products","2022-10-28 06:25:18","https://prosettings.net/","Global","cs go "
"","valorant ","621614","AEID-4666","https://amzn.to/2I9k9Di","GTX 1080","https://amzn.to/2XB6dUR","Logitech G Pro X","https://amzn.to/2E6ZcVb","Logitech G Pro X Mechanical Keyboard","https://amzn.to/2GJvibD","BenQ XL2540","https://amzn.to/2WY2JwB","Logitech G Pro Wireless","https://amzn.to/2URoRXu","Logitech G640","https://prosettings.net/valorant-pro-settings-gear-list/","https://prosettings.net/valorant/azk-valorant-settings/","AZK","aeid-4666_prosettings_products","2022-10-28 06:25:20","https://prosettings.net/","Global","valorant "
"","dota 2 ","621614","AEID-4666","","","https://amzn.to/3yzqTiK","Corsair HS80","https://amzn.to/2IdPGUr","Razer BlackWidow TE","","","https://amzn.to/2UUQC1B","SteelSeries Rival 600","https://amzn.to/2UUO4R5","SteelSeries QcK Heavy","https://prosettings.net/dota-2-pro-settings-gear-list/","","MATUMBAMAN","aeid-4666_prosettings_products","2022-10-28 06:25:21","https://prosettings.net/","Global","dota 2 "
"","rainbow 6 ","621614","AEID-4666","https://amzn.to/2I9k9Di","GTX 1080","https://amzn.to/2Gu7WaH","Bose QC20","https://amzn.to/2Eaz4Jl","MassDrop ALT","https://amzn.to/2Goc9fW","BenQ XL2546","https://amzn.to/2X1kR8J","Logitech G703","https://amzn.to/2UUO4R5","SteelSeries QcK Heavy","https://prosettings.net/rainbow-6-pro-settings-gear-list/","","Canadian","aeid-4666_prosettings_products","2022-10-28 06:25:21","https://prosettings.net/","Global","rainbow 6 "
"","apex legends ","621614","AEID-4666","https://amzn.to/2Ealohq","RTX 3080","https://amzn.to/2E77a0T"," Sennheiser CX 300-II","https://amzn.to/2E8aDw2","Custom Keyboard","https://amzn.to/2VDw5B1","BenQ XL2546K","https://amzn.to/3kWAf0T","Logitech G Pro X Superlight White","https://amzn.to/2E9S6iO","Artisan Hayate Otsu","https://prosettings.net/apex-legends-pro-settings-gear-list/","https://prosettings.net/players/imperialhal","ImperialHal","aeid-4666_prosettings_products","2022-10-28 06:25:22","https://prosettings.net/","Global","apex legends "
"","overwatch ","621614","AEID-4666","https://amzn.to/2WXRpk4","GTX 1080 Ti","https://amzn.to/2GpRZC1","Razer Kraken Pro V2","https://amzn.to/2Gnj5Kj","Razer BlackWidow Chroma TE V2","https://amzn.to/2E9VJ8m","OMEN by HP 24.5""","https://amzn.to/2DDAdaV","Logitech G900","https://amzn.to/2I8Uhas","Razer Gigantus Team Razer Edition","https://prosettings.net/overwatch-pro-settings-gear-list/","https://prosettings.net/players/xepher/","Xepher","aeid-4666_prosettings_products","2022-10-28 06:25:23","https://prosettings.net/","Global","overwatch "
"","lol ","621614","AEID-4666","","","https://amzn.to/2SMq1pR","HyperX Cloud Alpha","https://amzn.to/32qt4ps","HyperX Alloy Origins","","","","","","","https://prosettings.net/lol-pro-settings-gear-list/","","FakeGod","aeid-4666_prosettings_products","2022-10-28 06:25:24","https://prosettings.net/","Global","lol "
"","pubg ","621614","AEID-4666","https://amzn.to/2tj5ET4","RTX 2080 Ti","https://amzn.to/2Gu7WaH","Bose QC20","https://amzn.to/2IgnQa7","HAVIT HV-KB390L","https://amzn.to/2E8Rryb","ASUS ROG Swift PG258Q","https://amzn.to/2EalUMt","Logitech G303 Shroud Edition","https://amzn.to/2Ue1yZj","Corsair MM500","https://prosettings.net/pubg-pro-settings-gear-list/","","Kaymind","aeid-4666_prosettings_products","2022-10-28 06:25:24","https://prosettings.net/","Global","pubg "
"","best fortnite settings list/","621614","AEID-4666","https://amzn.to/2WTkDAy","RTX 2080 Ti","https://amzn.to/2DE49U4","SteelSeries Arctis Pro","https://amzn.to/2JNFQrE","Anne PRO 2 White","https://amzn.to/2GoQc0k","ASUS VG248QE","https://amzn.to/35ZJ45O","Logitech G Pro X Superlight Black","https://amzn.to/2GGrjfD","SteelSeries QCK XXL","https://prosettings.net/best-fortnite-settings-list/","https://prosettings.net/fortnite/thiefs/","Thiefs","aeid-4666_prosettings_products","2022-10-28 06:25:25","https://prosettings.net/","Global","best fortnite settings list/"
"","cs go ","621614","AEID-4666","https://amzn.to/2WTkDAy","RTX 2080 Ti","https://amzn.to/3h2qjSm","JBL Quantum ONE","https://amzn.to/2GQAqKR","Corsair K70 RGB MK.2","https://amzn.to/2VDw5B1","BenQ XL2546K","https://amzn.to/2N4mFcJ","Zowie EC1-A","https://amzn.to/2BI6vkX","Zowie G-SR-SE","https://prosettings.net/cs-go-pro-settings-gear-list/","https://prosettings.net/players/apex/","apEX","aeid-4666_prosettings_products","2022-10-28 06:25:25","https://prosettings.net/","Global","cs go "
